V1,V2,weight
SoyYoAmie181,EstamosTiempoOK,6
rayleon1515,estarc62,6
rayleon1515,estarc62,6
advogadotonha,EuSouMBC,6
Jodega19,evagolinger,6
SalomnMontoya1,evoespueblo,6
GiovannaZeball4,evoespueblo,6
DAVlD51,evoespueblo,6
639xiomara,evoespueblo,6
chiong_allan,evoespueblo,6
dk564,evoespueblo,6
DAVlD51,evoespueblo,6
VicenteNunez4,evoespueblo,6
guver2008,evoespueblo,6
romipipulina,evoespueblo,6
DaniloM46041162,evoespueblo,6
RaymondGonzale,evoespueblo,6
isabel_ubillus,evoespueblo,6
DonVito__7,evoespueblo,6
pobletenqn,evoespueblo,6
la_lunerita,evoespueblo,6
Rifore2,evoespueblo,6
virginiapena14,evoespueblo,6
elinforman_t,evoespueblo,6
FLoReC1ta_,evoespueblo,6
rayleon1515,evoespueblo,6
PieroCantautor,evoespueblo,6
Santulan5,evoespueblo,6
MIKI190,evoespueblo,6
carmen_scz,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
DAVlD51,evoespueblo,6
Libverd,evoespueblo,6
DAVlD51,evoespueblo,6
JoseGre58100897,evoespueblo,6
yrascen69,evoespueblo,6
PieroCantautor,evoespueblo,6
ZEMAZATZIN,evoespueblo,6
t_taeki,evoespueblo,6
elinforman_t,evoespueblo,6
Bolivia70157335,evoespueblo,6
Gumo24507714,evoespueblo,6
rayleon1515,evoespueblo,6
soyca509,evoespueblo,6
albrecht_ericka,evoespueblo,6
GiovannaZeball4,evoespueblo,6
GiovannaZeball4,evoespueblo,6
carly_carm,evoespueblo,6
PaolaClaros16,evoespueblo,6
GiovannaZeball4,evoespueblo,6
jptipnis,evoespueblo,6
VanessaBolivia,evoespueblo,6
GiovannaZeball4,evoespueblo,6
GiovannaZeball4,evoespueblo,6
horusverita,evoespueblo,6
horusverita,evoespueblo,6
GabrielaIchaso,evoespueblo,6
t_taeki,evoespueblo,6
DAVlD51,evoespueblo,6
DAVlD51,evoespueblo,6
FLoReC1ta_,evoespueblo,6
ClandestinoSsp,evoespueblo,6
sandy_troche,evoespueblo,6
GiovannaZeball4,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
GiovannaZeball4,evoespueblo,6
carlangas1964,evoespueblo,6
Gaby_Joy97,evoespueblo,6
KarlyTintalle,evoespueblo,6
rayleon1515,evoespueblo,6
carlixpc,evoespueblo,6
GiovannaZeball4,evoespueblo,6
GiovannaZeball4,evoespueblo,6
FranzRBarriosG,evoespueblo,6
GiovannaZeball4,evoespueblo,6
GiovannaZeball4,evoespueblo,6
FLoReC1ta_,evoespueblo,6
ricardobolibre,evoespueblo,6
FranzRBarriosG,evoespueblo,6
FLoReC1ta_,evoespueblo,6
DAVlD51,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
OctavioAparic13,evoespueblo,6
rayleon1515,evoespueblo,6
adiazpi,evoespueblo,6
GinaCruz_07,evoespueblo,6
rayleon1515,evoespueblo,6
Cmurillocamacho,evoespueblo,6
maurivillegas,evoespueblo,6
rayleon1515,evoespueblo,6
cesargalastica,evoespueblo,6
patrirorocha,evoespueblo,6
Es_Kahlo,evoespueblo,6
rayleon1515,evoespueblo,6
StochasticsInc,evoespueblo,6
rayleon1515,evoespueblo,6
LorenaGuzman_,evoespueblo,6
charllsss,evoespueblo,6
rayleon1515,evoespueblo,6
rayleon1515,evoespueblo,6
MateoMurdockBo,evoespueblo,6
rayleon1515,evoespueblo,6
ALASDELALMARB,evoespueblo,6
rayleon1515,evoespueblo,6
FranzRBarriosG,evoespueblo,6
rayleon1515,evoespueblo,6
LorenaGuzman_,evoespueblo,6
claudiazamorat,evoespueblo,6
CamilaValeriaM2,evoespueblo,6
amar2502_,evoespueblo,6
domingo87627346,evoespueblo,6
bobbernal,evoespueblo,6
Candylejas26,evoespueblo,6
PachitoBarrrios,evoespueblo,6
yojendris,evoespueblo,6
Haitianaute,evoespueblo,6
horusverita,evoespueblo,6
AgustinDoldan,evoespueblo,6
VnzlaChavista2,evoespueblo,6
FLoReC1ta_,evoespueblo,6
rayleon1515,evoespueblo,6
CastellonT,evoespueblo,6
CHIQUIS_BAND,evoespueblo,6
Cristc1385,evoespueblo,6
liderfiscal,evoespueblo,6
Lau7babasonica,evoespueblo,6
pamemar1,evoespueblo,6
RICHARDCRUZVER1,evoespueblo,6
FafaSchmitt,evoespueblo,6
Catv20171,evoespueblo,6
phCarlosAf,evoespueblo,6
YaotlAltan,evoespueblo,6
benitoparra,evoespueblo,6
bHVVfPBJE6yTJQZ,evoespueblo,6
MontesinoOtto,evoespueblo,6
AndresRamosAra2,evoespueblo,6
marcardom,evoespueblo,6
SoyMexicano_,evoespueblo,6
pukawayra,evoespueblo,6
LorenaGuzman_,evoespueblo,6
JulyNalin,evoespueblo,6
BoliviaDijoNo19,evoespueblo,6
carballidopabad,evoespueblo,6
Juancin62884213,evoespueblo,6
marceloCena,evoespueblo,6
LadySenhorita,evoespueblo,6
LorenaGuzman_,evoespueblo,6
Huitzitzilina,evoespueblo,6
Kathia99850330,evoespueblo,6
Madelyn67226384,evoespueblo,6
RatioVero,evoespueblo,6
FedericoFellini,evoespueblo,6
PeKa2016,evoespueblo,6
CopaMaritza,evoespueblo,6
cleosagas1,evoespueblo,6
CHAVEZMARTINA1,evoespueblo,6
Magui76573862,evoespueblo,6
mariom_erosa,evoespueblo,6
Vickyvizgarra,evoespueblo,6
alecandiaz,evoespueblo,6
jaguar_eagle,evoespueblo,6
Lea_Pile_,evoespueblo,6
bryan09483112,evoespueblo,6
AndiCullen,evoespueblo,6
LorenaA50914483,evoespueblo,6
LauraDa57680135,evoespueblo,6
malentretenido,evoespueblo,6
29Cheva_Patria,evoespueblo,6
vaneherrero,evoespueblo,6
Alejand07215192,evoespueblo,6
RebecaDelgadoB,evoespueblo,6
sergio_cq,evoespueblo,6
estefania19591,evoespueblo,6
ssaf118,evoespueblo,6
FranzRBarriosG,evoespueblo,6
EfrenRocaA,FaustoJarrinT,6
MonicaAparicioA,federicoalves,6
susurmiz,fgv195353,6
Enrimarti7173,FilipoOcadiz,6
Bodakaosleon,florcis_paredes,6
EverettColdwell,ForeignPoli_C,6
roberto692000,Francis77625245,6
MD_H0_DrAaronFC,FranciscoMx07,6
I0rDFil,gen_heleno,6
hoeg1,GiovannaZeball4,6
Malevin3,Giulio24fit,6
Jbarrilm,gloria_patriota,6
garay,GrinchJuridico,6
j_munoz_m,hectorc2084,6
pichicucho,Helena1985MX,6
pintax99,HelenaVillarRT,6
Metydemhijos,HernanGomezB,6
paghdv,historyofarmani,6
Martha_Elena16,HoChiMinhF,6
FranLaraMonge,institutoahorro,6
Torogoz09,IUInternacional,6
cu_urrutia,ivanmoreirab,6
joseesenio,JaimeAparicioOt,6
hector06gramajo,JeanineAnez,6
vladireyes77,JeanineAnez,6
Chusbrave,JeanineAnez,6
BanuetArturo,JeanineAnez,6
carlixpc,JeanineAnez,6
borisnavallo,jerjesja,6
AlaSindel,jguaido,6
RaulSan44232786,JJDiazMachuca,6
AspasiaDeMilet,JLozanoA,6
OctavioAparic13,jmkarg,6
JLmelgacho,jmkarg,6
Queretarolibre,JohnMAckerman,6
Dannyboy1961,JohnMAckerman,6
nickyespinoza14,JohnMAckerman,6
larasequeira,JorgeFl17361034,6
ignacio176,JoseLChilavert_,6
ConnieLB4,josevil49214617,6
RubilarBaez,jotaalonso,6
HectorLuisSpine,jotaalonso,6
emandeb,joy20631,6
mariomateusvar1,juan_amorin,6
HugoAlexandroG2,JuanGrabois,6
Alejand07215192,JulioCe05556035,6
DukeParada,JulioCe05556035,6
Saul14115631,July91434885,6
rayleon1515,jvelozo,6
Maxi84794263,kalimancastillo,6
frankandbri,KawsachunNews,6
duarte_jise,kelylerma54,6
raniaaaazzz,kevinsanbolivia,6
ALFAROVIVE1,LaRazon_Bolivia,6
Rodri110491,LaRazon_Bolivia,6
patriciaalmanza,LaRazon_Bolivia,6
SolorzanoSiles,LaRazon_Bolivia,6
martinmrilo,LaRazon_Bolivia,6
maidana007,LaRazon_Bolivia,6
HInsurgente,LaRazon_Bolivia,6
mlau2011,LaReinaHorus,6
Maribel57806732,Larissacostas,6
RodriOk15,Larissacostas,6
valdivia_daniel,Lauletras,6
CdlzSara,LemaCasimira,6
LuchoMagne,lemavirginio,6
Ademar_Valda,Libverd,6
llamerosolo,Libverd,6
AleGomezFabio,Lipovetzky,6
hank_greco,literalmexico,6
MarKaAbyaYala,llamerosolo,6
PoetaCaminate,lorenzocordovav,6
JJDiazMachuca,LOVREGA,6
patyllanos,LuchoXBolivia,6
Will61738443,LuciaIreneTrepp,6
marianaalmonte,Luismaura1355M,6
_Ingrid_Nohelia,m_ebrard,6
Jess31204209,m_ebrard,6
Queretarolibre,m_ebrard,6
joseangelsotog,m_ebrard,6
kompi1570,Ma_BonitaA,6
jannettita91174,ManuPineda,6
stellaruizca1,marceloclaure,6
leoncruzes,marialuisalg1,6
VediaIsmael,marianagc,6
RiosCorona222,mario_delgado,6
Libverd,MarKaAbyaYala,6
ninopagliccia,MaxBlumenthal,6
RaSagot,mgonzalezsanz,6
pepito831,Micholin15,6
Benj4minButt0n,MissFernandaMex,6
Rkrdo62,MonederoJC,6
bicoraggio,MonederoJC,6
ofabiopereira,monicabergamo,6
FrankLopezCuba,MyBolivia,6
Apstefto1,MyBolivia,6
BoliviaGolpe,myteks,6
ingrithpamel,nenoLUCAS,6
lunaozzi,NormaLopezSF,6
FranzRBarriosG,noticiasfides,6
GiovannaZeball4,OlneyAnez,6
SUSSYSSSSS,Omar21Ren,6
amuytha,Opinion_Bolivia,6
barahonawilmer2,oppenheimera,6
ZellFlorizel,OtiliaFdeMoura,6
GiovanniTorre,OzKaterji,6
Tavitoagame,pagina_siete,6
MonicaAparicioA,pajarocantor007,6
DukeParada,PameBot,6
llamerosolo,patrirorocha,6
IriarteWinsor,Paul_Arg_,6
JorgeRodolfoDe1,PaulinaChvz15,6
claudiasoruco24,paulocoelho,6
WalterDossier,pefier,6
Marcoasotoh,People4Bernie,6
MarcoNinaPalli,People4Bernie,6
AlesxanderGonz1,piedadcordoba,6
ngel_caicedo,piedadcordoba,6
3dy_monsterock,piedadcordoba,6
MonicaAparicioA,PierolaMarcelo,6
javierg64,PilarHLuc,6
Libverd,Plaza_Murillo_,6
ElotroJulioCsar,PoorlyAgedStuff,6
Lunatica2020,portalmvd,6
trinibass,PrensaCamila,6
mellowtrouble,PrensaCamila,6
VanessaBolivia,PrensaPEsquivel,6
zoe220_110,Pura_Miel,6
melkorsbane,queeralamode,6
GiovannaZeball4,QuintelaRicardo,6
MarivoneLula,quiskillosa,6
MiguelM47981339,radio_pichincha,6
CitizenLPZ,RalitoDigital,6
WhiskersCrowley,RaniaKhalek,6
MaestraAmanda,raul_lucarini,6
lrpb,Reforma,6
BriAlvaradoA,ReinaFifi,6
Gonzalo03769714,ReivindicNal,6
Antonio69991075,renato_rovai,6
PovedaBriones,ReporteYa,6
mumimumi09,ReporteYa,6
AlvaradoEver1,ResidentePG,6
danielsa1989,ResistenciaBo,6
cardela,RICALFONSIN,6
bebymoscosoj,Richard_Morales,6
amiga_ross08,RUBENRBN2021,6
margyti2019,SabinaFrederic,6
DAVlD51,SachaPelaiz,6
DAVlD51,SachaPelaiz,6
freedomgirl2011,sahouraxo,6
DaPeaple,sahouraxo,6
ShitaInu,SenateForeign,6
RicardoAronski1,sergiodwy,6
MateoAlemanHisp,SheltonClyde2,6
AdlerSaint,smaciasr,6
jjhp6606,SolMinoldo,6
Tonamitli,SoyeLKammaro,6
MarChBascope,soyfdelrincon,6
joselinejgo,soyfdelrincon,6
Aguedafigueroa,soyfdelrincon,6
ggreenwald,Sr_Penalosa,6
FelipeAdel1,SuraIgor,6
duarte_jise,t_taeki,6
jemora70,taniapsuv,6
fprietod,TDN_NOTICIAS,6
Crypto_Krill,TheEconomist,6
PrensaCamila,theintercept,6
mydakini,TimRobbins1,6
guidogonzalez_,tomascarlino_,6
Normis591,tottobela,6
Juancin62884213,TPU19J,6
edgarflores25,tutoquiroga,6
CeciliaGiPe1,tutoquiroga,6
oscarrb35,tutoquiroga,6
MonicaAparicioA,VanessaBolivia,6
MonicaAparicioA,VanessaBolivia,6
DanielLbjom,Vityspain,6
Francis16893780,vonderleyen,6
mikemit87350572,vox_es,6
MissPavIichenko,WASBAPPIN,6
cnnsuxx,WashTimes,6
KimLigh39190965,willed4,6
kate__kt,WilliamPalomin6,6
JuanMendiz,xafu,6
DukeParada,yaciramendoza,6
DrMJMrBoh,Yascha_Mounk,6
Ivanov_ich_,yeidckol,6
marcardom,yeidckol,6
leonardo611203,yeidckol,6
AleMasc,yeidckol,6
Dave90090,yeidckol,6
RUBENRBN2021,yeidckol,6
federicoalves,YerkoGarafulic,6
AlRed_2000,zensig,6
MillaresChacon,ZuzekNei,6
PeaceOverProfit,_SemaHernandez_,7
leoncruzes,_VicenteSerrano,7
rosendo_joe,aaronjmate,7
corpseinorbit,acid_communist,7
marilucha2022,AdriAeroshk,7
DukeParada,AdriAeroshk,7
dBolivia12e,AdriAeroshk,7
CollitA89,AdriAeroshk,7
_frankyjalisco_,AgenteChairo,7
rolikei2,AleLRoss198,7
Raybanlabra759,aleoglez,7
BettyCRodri,AleSantosCub,7
janomatusmc,AlessandriFelip,7
YordanMonje,AlexanderR2018,7
karinagvazquez1,AliciaCastroAR,7
saltamontes33,AliciaCastroAR,7
Jrufinocampos,AlinaDuarte_,7
patricia_ariasc,Almagro_OEA2015,7
sorbilreel1,Almagro_OEA2015,7
Mercedesrodeo24,Almagro_OEA2015,7
AlexMCMCbba,Almagro_USA2015,7
GiovannaZeball4,alvarocoimbrac,7
Armando_Frias_,amandaasubiar,7
JhonDosp,amandaasubiar,7
NoToxicityShit,amilcarbarral,7
Libverd,amuytha,7
BoliviaDijoNo19,anasofia_uz,7
hugo_bascope,anavibibi,7
ErnestoNosoyBot,ArianaCamperoNa,7
BassiSelene,aristeguicnn,7
VJemio,aristeguicnn,7
VJemio,aristeguicnn,7
incomform3,aristeguicnn,7
AaronRios90,atlanticsurff,7
AdrianitaEGomez,atlanticsurff,7
reneolympic,BebaDril7,7
roreq,beltrandelrio,7
__mike91,BenPBradshaw,7
gabu220513,BethdeSilva,7
Otohiguita,BluRadioCo,7
busom_femenia,boye_g,7
Gabriel6828,brasil247,7
fabfashionista8,BrunoRguezP,7
Alberto80082244,BrunoRguezP,7
Libverd,Calderory,7
PrensaCamila,CanadaFP,7
MarKaAbyaYala,canela_cs,7
tayuposky,carlosdeelpinar,7
KarlyTintalle,carlosdmesag,7
AspasiaDeMilet,carmen_mmxm,7
PortugalZaida,CarmenEGonzale2,7
MonicaAparicioA,CarmenEGonzale2,7
alopezescarre,CarmenEGonzale2,7
pobletenqn,CFKArgentina,7
rayleon1515,Chapaco_Alzao1,7
vtiranto,Chokko30,7
SintraemsdesCal,CIDH,7
Ajedructor,clarincom,7
educamposv,CNNEE,7
guslordZK,CNNEE,7
walkeraguilar,CNNEE,7
luchador333,cristiancrespoj,7
fannylu301285,Cristy23670190,7
MonicaAparicioA,CrucitoVillca,7
MonicaAparicioA,Csanchezberzain,7
MonicaAparicioA,Csanchezberzain,7
DAVlD51,cuba_necio,7
marialuisalg1,cucebrio1,7
GonzalezAcido,dariocelise,7
lagringa53,davidenfer,7
Juancin62884213,davidroman82,7
DanielIdrogo,DAVlD_50,7
Wendy_mischel,DAVlD50,7
CarlosO28859673,DAVlD51,7
Alexand64216517,DAVlD51,7
Javaromo11,DenisRogatyuk,7
citizentommy,DerbyChrisW,7
ErickJimnezCul1,Domifacha,7
itssstenkabs,drapaulalorenzo,7
DoxaPublica,Edelgarcia99,7
MonicaAparicioA,elanalistabo,7
Marcelo45294234,elgladiadorxxi,7
t_taeki,elonmusk,7
AlmaDelaSierra1,EnmanuelGuerr19,7
FLoReC1ta_,entrammbasaguas,7
dricajz,entrammbasaguas,7
BoLibertario,entrammbasaguas,7
0_Outlander,entrammbasaguas,7
OJOVENE,ErikaOSanoja,7
OrlandoAria,ErikaOSanoja,7
NEKONINJA7,ETransparentes,7
OJOVENE,evoespueblo,7
ElPatri88035558,evoespueblo,7
munoz_yery,evoespueblo,7
GiovannaZeball4,evoespueblo,7
lilaharuanda,evoespueblo,7
Denisse40808436,evoespueblo,7
Doncarpio90,evoespueblo,7
mariliacout,evoespueblo,7
eltachira,evoespueblo,7
BelkisMoncada8,evoespueblo,7
lolos1944,evoespueblo,7
YaotlAltan,evoespueblo,7
ricardopazb,evoespueblo,7
rayleon1515,evoespueblo,7
elymoraleslapaz,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
EverettColdwell,evoespueblo,7
DAVlD51,evoespueblo,7
Juancin62884213,evoespueblo,7
BjChule,evoespueblo,7
DAVlD51,evoespueblo,7
rayleon1515,evoespueblo,7
soyca509,evoespueblo,7
DAVlD51,evoespueblo,7
DAVlD51,evoespueblo,7
DAVlD51,evoespueblo,7
Mary85258155,evoespueblo,7
FenixAxtivo,evoespueblo,7
DAVlD51,evoespueblo,7
GiovannaZeball4,evoespueblo,7
andrepaulv,evoespueblo,7
GiovannaZeball4,evoespueblo,7
soyca509,evoespueblo,7
rayleon1515,evoespueblo,7
PalabrasdePepe,evoespueblo,7
GiovannaZeball4,evoespueblo,7
GiovannaZeball4,evoespueblo,7
FranzRBarriosG,evoespueblo,7
Libverd,evoespueblo,7
GiovannaZeball4,evoespueblo,7
t_taeki,evoespueblo,7
rayleon1515,evoespueblo,7
FranzRBarriosG,evoespueblo,7
t_taeki,evoespueblo,7
JLmelgacho,evoespueblo,7
Libverd,evoespueblo,7
DAVlD51,evoespueblo,7
OctavioAparic13,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
SachaPelaiz,evoespueblo,7
JorgeOvalleB,evoespueblo,7
Claros_W0,evoespueblo,7
ALatinaDPie,evoespueblo,7
GiovannaZeball4,evoespueblo,7
rayleon1515,evoespueblo,7
GiovannaZeball4,evoespueblo,7
juanjo1806,evoespueblo,7
KarlyTintalle,evoespueblo,7
KarlyTintalle,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
Chapaco_Alzao1,evoespueblo,7
rayleon1515,evoespueblo,7
GiovannaZeball4,evoespueblo,7
FafaSchmitt,evoespueblo,7
AJoseTomas_,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
ALASDELALMARB,evoespueblo,7
rayleon1515,evoespueblo,7
rayleon1515,evoespueblo,7
Tabad__,evoespueblo,7
crowross1,evoespueblo,7
RespinozaRojas,evoespueblo,7
soyca509,evoespueblo,7
rayleon1515,evoespueblo,7
FLoReC1ta_,evoespueblo,7
rayleon1515,evoespueblo,7
Alexand64216517,evoespueblo,7
sandy_troche,evoespueblo,7
MatPore,evoespueblo,7
MeraryLA1,evoespueblo,7
CronopioLibre,evoespueblo,7
rayleon1515,evoespueblo,7
SinNombreCualqu,evoespueblo,7
el_abejita,evoespueblo,7
Armando_Frias_,evoespueblo,7
DAVlD51,evoespueblo,7
DAVlD51,evoespueblo,7
claudiazamorat,evoespueblo,7
crissti0108,evoespueblo,7
karla44368523,evoespueblo,7
Armando_Frias_,evoespueblo,7
PaulaXMex,evoespueblo,7
ALASDELALMARB,evoespueblo,7
Cristia75287867,evoespueblo,7
Moonray19501,evoespueblo,7
FranzRBarriosG,evoespueblo,7
Yitzhak172,evoespueblo,7
Javito_Yeah,evoespueblo,7
pablomendiolac1,evoespueblo,7
Marthagarciasa7,evoespueblo,7
LPGChile,evoespueblo,7
yojendris,evoespueblo,7
rayleon1515,evoespueblo,7
MantecaMartnez1,evoespueblo,7
flaco_ambrossia,evoespueblo,7
joseluishidal19,evoespueblo,7
LeoArgentina76,evoespueblo,7
PaulAdams72,evoespueblo,7
Carito13440640,evoespueblo,7
susanacanela68,evoespueblo,7
ErnestoAriasRo1,evoespueblo,7
estefania19591,evoespueblo,7
PeKa2016,evoespueblo,7
rossrossano,evoespueblo,7
VivianaaFerrari,evoespueblo,7
SandraMamani,evoespueblo,7
IIJONGUI,evoespueblo,7
don_ito,evoespueblo,7
Poracando,evoespueblo,7
Rodri_Gorriti,evoespueblo,7
inami1981,evoespueblo,7
Marcela7669,evoespueblo,7
MonicaAparicioA,evoespueblo,7
EverettColdwell,evoespueblo,7
TysonAdams1,existentialcoms,7
duarte_jise,FafaSchmitt,7
piluli1709,feddracabreral,7
lauratenacolung,FelipeCalderon,7
elinforman_t,FreddyteleSUR,7
Izokamen,FrepapBancada,7
WorkersRepublic,Ga_briela_Rocha,7
Grecia_Peca,gargantapodero,7
piquipec,gargantapodero,7
BasesFirmes,ghitis,7
AquiMeyMey,GlodeJo07,7
DennycheGamon,GobiernoMX,7
Kike155Rios,GodVsCommunism,7
FranzRBarriosG,grupoeldeber,7
AndrewRiddell1,guardiannews,7
SimnGuzmn7,GuerreroCuba,7
Armando_Frias_,GuerreroCuba,7
JaelPealoza1,hrw_espanol,7
ji_rolando,indio_nica,7
EspantaProgres,infiltradoxxxc,7
ElverGonzoso8,infobaeamerica,7
rayleon1515,iriartecesar,7
basurin3,Irma_Sandoval,7
PAZyLIBERTAD7,IUInternacional,7
rayleon1515,J4LGOZ,7
jtraslos,JaimedelArenal,7
asteroidesc,jcoulon,7
t_taeki,JeanineAnez,7
AdolfitoMacri,JeanineAnez,7
GiovannaZeball4,JeanineAnez,7
MarcosRdguz,JeanineAnez,7
CALOLUNA,JeanineAnez,7
ELBOTE,jenarovillamil,7
AspasiaDeMilet,JesusRCuevas,7
GalanRomo,JJDiazMachuca,7
mima571130,JLozanoA,7
OctavioAparic13,jmkarg,7
eduO4O5dm17,jmkarg,7
elwarito,jmkarg,7
CarmenEGonzale2,JohnMAckerman,7
erasmovyse,JohnMAckerman,7
raulperez3331,JohnMAckerman,7
jugaje4,JohnMAckerman,7
VanessaBolivia,jose_naturaleza,7
MonicaAparicioA,josevil49214617,7
Adricita8,jossephvargas,7
valilumeca,JotaTotal,7
yolistorrees,jp_alvarezg,7
NavarroIllescas,JuanGrabois,7
Claudia_Arbol,Julio_Orellana7,7
GArred_jaz,JulioCe05556035,7
E_C_zapeador,kollita2020,7
humano_demasia3,LANACION,7
Mashi_Pablo,lanavecomunica,7
SthefanyR6,Laosa20,7
pukacosa,LaRazon_Bolivia,7
elinforman_t,LaRazon_Bolivia,7
LatAmFr,ldpsincomplejos,7
carlos_avo,LeonKrauze,7
MonicaAparicioA,LibertadChile1,7
MarKaAbyaYala,Libverd,7
Plaza_Murillo_,Libverd,7
bicoraggio,Libverd,7
llamerosolo,Libverd,7
Plaza_Murillo_,Libverd,7
OMonimar,literalmexico,7
MikePrysner,LocalAreaSam1,7
YaotlAltan,lopezobrador_,7
Isabelovich4T,lopezobrador_,7
MLlanovarced,LosTiemposBol,7
HectorMV73,LOVREGA,7
Sioo93611688,LuisFerCamachoV,7
sorasol30,LuisFerCamachoV,7
mari_valdivia,luisflopezg1,7
IndioKanec,lusecitagomes,7
AnglicaRG4,m_ebrard,7
maldyth,m_ebrard,7
Libverd,ManuPineda,7
Elia89239564,MarcelaHerreraR,7
Enrique26487650,marialuisalg1,7
MARTHAT39486549,marianagc,7
Plaza_Murillo_,MarKaAbyaYala,7
adrianaalbaaa,maroca2706,7
OvejitaOvejuna,MashiRafael,7
YaotlAltan,MashiRafael,7
HugoLop12141476,Mauricio_A_G_4,7
jmoya87,MELanzaM1,7
anpasalagua,memobarba,7
IZILDAMARIADE,MendesOnca,7
rayleon1515,mike72ross,7
RominaVargasRsc,Milenio,7
portella57,mili_Brujita,7
EclecticRadical,MishkaForbes,7
leanos_mayra,MonederoJC,7
AtenalpT,MonederoJC,7
ninoskacuervo,MonicaAparicioA,7
LeoZapa35994931,monlaferte,7
SoyMexicano_,MRE_Bolivia,7
FrankLopezCuba,MyBolivia,7
Wodonoz,MyBolivia,7
MonicaAparicioA,MyrianeLibre,7
MacaGomezBarris,nickwestes,7
CarmenEGonzale2,noquieromandar,7
LuviaRocio,noticiasfides,7
RostroHombre,noticiasfides,7
MaraRos47589315,NoveroMirta,7
MonicaAparicioA,observadorpapal,7
MonicaAparicioA,observadorpapal,7
jorgeor05669103,OresteHugo,7
SilverioElienai,Pablo_CRF,7
CarmenEGonzale2,pagina_siete,7
rincondefe,pasbailey,7
joao_jb22,paulocoelho,7
GiovannaZeball4,PEDROcIRAHORI,7
CarmenEGonzale2,PodemosBaleares,7
AspasiaDeMilet,POLITFIXION,7
AndrewBarry,PrensaCamila,7
joycey_marc,PrensaCamila,7
AndrewBarry,PrensaCamila,7
SChenHayes,PrensaCamila,7
DukeParada,PrensaPEsquivel,7
Kokito53527131,progre_s0y,7
DAVlD51,Punishercubano,7
Enlightenment4S,RaniaKhalek,7
Nathan441678,RegioMx2,7
DavidB45212563,RichardBurgon,7
Mariana04291535,RogrGutierrez,7
Libverd,saa_aldo,7
CronopioLibre,SachaLlorenti,7
RebTati,sahouraxo,7
jakelinepullman,samyschwartz,7
Kerubbin,sanchezcastejon,7
ArgentinaVaSinK,santadelcielo,7
yulim5r,Santi_ABASCAL,7
FelipeRomero_R,SaraTufanoZ,7
Filomen03258997,SecPompeo,7
zloayza,SenadoBolivia,7
ROLI115,senadornavarro,7
Camilom05776381,SenSanders,7
JoseLuisPareja,SpaccesiAgustin,7
Pato_Gal,SrDonBotAlterna,7
MonicaAparicioA,sse306112,7
CarmenEGonzale2,sucreblau,7
deboserGUASO,t_taeki,7
TeamDoctor9,TAMARA_SUJU,7
Juancin62884213,taniasandinista,7
Harold_Steves,tarynalgrant,7
DavidHeap,theJagmeetSingh,7
juedogu,TimyPerezChile,7
Armando_Frias_,tutoquiroga,7
Josimarkc25,twittterologo,7
LucasVa1976,Vicente73977721,7
GilbertoAndrsM2,Vicente73977721,7
roxmarroxi,Vicente73977721,7
DAVlD51,WalterDossier,7
DfMartinha,WillianPauloPe1,7
FREEDOM41125082,Winston_Dunhill,7
MonicaAparicioA,yaciramendoza,7
AlanRMacLeod,Yascha_Mounk,7
Albacet29728120,yerko_nunez,7
luigi_PaG,yojendris,7
CarmenEGonzale2,ZetaMatkovic,7
CMonteroOficial,2019Carmencita,8
BoliviasUpdates,AdaColau,8
ICuba15,AdasRguez,8
MonicaAparicioA,AdriAeroshk,8
PeKa2016,Adriana1989sa,8
elinforman_t,ahora_elpueblo,8
LaFleurDelSur,AlanRMacLeod,8
turcoclau0711,aleberco,8
federicoalves,AlejBrown,8
Adabits1,AleSerrate,8
Mar_isa10,AliciaCastroAR,8
pamemar1,Almagro_OEA2015,8
MauricioProanio,Almagro_OEA2015,8
luzvictoria08,Almagro_OEA2015,8
soyterejujuy,Almagro_OEA2015,8
MonicaAparicioA,alopezescarre,8
Fernand83233192,amandaasubiar,8
Betsabe61616041,AnaMaraCuello2,8
AmeliaRosa2020,AntonioMuozlva1,8
FerbiDiaz,aristeguicnn,8
pvapie,aristeguicnn,8
BoliviaGolpe,ArturoMurilloS,8
MonicaAparicioA,ArturoMurilloS,8
28EighteeN,ayrton1697,8
MasterReigen,BernieSanders,8
LuisCGonzalezB,BrunoRguezP,8
Libverd,Cachupinenojado,8
pakita_cuba,CamiloTR85,8
leo_valra,CancilleriaPeru,8
LuisSaa13005247,Caninator,8
a1e1a4ebadd744c,capcentral,8
amallullabo,CapiLibertaria,8
Lao36956588,CarlitoS_lim,8
Plaza_Murillo_,carlosdmesag,8
nuker0,CarlosTorresF_,8
duarte_jise,CarmenEGonzale2,8
Mocinhas,CarmenEGonzale2,8
